german,german example,english,english example
die Ansage, -n,Hören Sie auf die Ansagen.,announcement,Listen to the announcements.
der Anschluss,In Mannheim haben Sie Anschluss nach Saarbrücken.,connection,In Mannheim you have a connection to Saarbrücken.
der Anschluss,Ist das die Anmeldung für einen Telefonanschluss?,connection,Is that the application for a telephone connection?
die Antwort, -en,Er gibt leider keine Antwort.,answer,Unfortunately he isn't giving an answer.
die Anzeige, -n,Ich habe Ihre Anzeige in der Zeitung gelesen.,advert,I read your advert in the newspaper.
das Apartment, -s,Wir haben ein Apartment gemietet.,apartment,We rented an apartment.
der Apfel, -Ä,Ein Pfund Äpfel bitte.,apple,One pound of apples, please.
der Appetit,Guten Appetit!,…,Bon appetit!
die Arbeit, -en,Mein Bruder sucht Arbeit.,work,My brother is looking for work.
der Arbeitsplatz, -ä, e,An meinem Arbeitsplatz fehlt ein Drucker.,workplace,There is no printer at my workplace.
der Arm, -e,Mein Arm tut weh.,arm,My arm hurts.
der Arzt, -Ä, e,Morgen habe ich einen Termin bei meiner Ärztin.,doctor,Tomorrow I have an appointment with my doctor.
die Aufgabe, -n,Das ist eine schwere Aufgabe.,task,That is a difficult task.
der Aufzug, -ü, e,In diesem Haus gibt es keinen Aufzug.,lift,There is no lift in this building.
das Auge, -n,Er hat blaue Augen.,eye,He has blue eyes.
der Ausflug,Morgen machen wir einen Ausflug nach Heidelberg.,excursion,Tomorrow we are going on an excursion to Heidelberg.
der Ausgang,Wo ist der Ausgang?,exit,Where is the exit?
die Auskunft, -ü, e,Können Sie mir eine Auskunft geben?,information/details,Can you give me some information?
das Ausland,Fahren Sie ins Ausland?,abroad/overseas,Do you travel abroad?
der Ausländer, -,Sind Sie Ausländerin?,foreigner,Are you a foreigner?
die Aussage, -n,Ist die Aussage richtig oder falsch?,statement,Is the statement true or false?
der Ausweis,Hier ist mein Ausweis.,identity card,Here is my identity card.
das Auto, -s,Er kommt mit dem Auto.,car,He’s coming by car.
die Autobahn, -en,Wo geht‘s hier bitte zur Autobahn?,motorway,How do I get to the motorway?
der Automat,Die Fahrkarten gibt es nur am Automaten.,machine,Tickets are only available from the machine.
das Baby, -s,Mein Kind ist noch ein Baby.,baby,My child is still a baby.
die Bäckerei,Ich geh mal schnell zur Bäckerei.,bakery,I’m just popping to the bakery.
das Bad,Wir haben kein großes Bad.,bathroom,We don’t have a large bathroom.
die Bahn,Wir fahren lieber mit der Bahn.,train,We prefer to travel by train.
die Bahn,Ich nehme die nächste Bahn.,train,I’ll take the next train.
der Bahnhof,Komme ich hier zum Bahnhof?,train station,Is this the way to the train station?
der Bahnsteig,Auf welchem Bahnsteig fährt der Zug?,platform,From which platform does the train depart?
der Balkon,Die Wohnung hat auch einen kleinen Balkon.,balcony,The flat also has a small balcony.
die Banane, -n,Drei Bananen, bitte!,banana,Three bananas, please!
die Bank,Die Bank schließt schon um vier Uhr.,bank,The bank closes at 4 pm already.
die Bank,Er sitzt im Park auf einer Bank und liest.,bench,He’s sits in the park on a bench and reads.
der Bauch,Seit gestern tut mir der Bauch weh.,stomach,My stomach has been hurting since yesterday.
der Baum, -ä, e,Vorsicht, fahr nicht an den Baum!,tree,Careful, don’t drive into the tree!
der Beamte, -n,Fragen Sie die Beamtin an Schalter acht!,official,Ask the official at counter eight!
das Bein, -e,Mein rechtes Bein tut weh.,leg,My right leg hurts.
das Beispiel, -e,Kannst du mir ein Beispiel sagen?,example,Can you give me an example?
der/die Bekannte, -n,Ein Bekannter von mir heißt Klaus.,acquaintance,An acquaintance of mine is called Klaus.
der Beruf, -e,Was sind Sie von Beruf?,profession,What is your profession?
der Beruf, -e,Was ist Ihr Beruf?,occupation,What is your occupation?
das Bett, -en,Wir brauchen noch ein Kinderbett.,bed,We need another children’s bed.
das Bier,Noch ein Bier bitte.,beer,Another beer, please.
das Bild, -er,Hast du ein Bild von deinem Sohn?,picture,Do you have a picture of your son?
die Birne, -n,Ein Kilo Birnen, bitte!,pear,One kilogram of pears, please!
die Bitte, -n,Ich habe noch eine Bitte.,request,I have one more request.
der Bleistift, -e,Hast du einen Bleistift?,pencil,Do you have a pencil?
der Blick,Von diesem Hotel hat man einen guten Blick auf den Rhein.,view,From this hotel you have a good view of the Rhine.
die Blume, -n,Gefallen dir die Blumen?,flower,Do you like the flowers?
der Bogen,Schreiben Sie Ihre Lösungen bitte auf den Antwortbogen.,sheet,Write your solutions on the answer sheet.
der Brief, -e,Haben Sie einen Brief für mich?,letter,Do you have a letter for me?
die Briefmarke, -n,Kaufst du bitte Briefmarken bei der Post.,(postage) stamp,Could you please buy stamps at the post office.
das Brot, -e,Haben Sie auch Weißbrot?,bread,Do you have white bread, too?
das Brot, -e,Nimm noch ein paar Brote für die Fahrt mit.,bread roll,Take another couple of bread rolls for the journey.
das Brötchen, –,Möchtest du Brötchen zum Frühstück?,bread roll,Would you like bread rolls for breakfast?
der Bruder, -ü,Sein Bruder arbeitet auch hier.,brother,His brother also works here.
das Buch, -ü, er,Gute Bücher sind oft sehr teuer.,book,Good books are often very expensive.
das Wörterbuch, -ü, er,In diesem Wörterbuch finden Sie mehr als 20.000 Wörter.,dictionary,You will find more than 20,000 words in this dictionary.
der Buchstabe, -n,Diesen Buchstaben gibt es in meiner Sprache nicht.,letter (character),We don't have this letter in my language.
der Bus, -se,Wann kommt der nächste Bus?,bus,When does the next bus arrive?
die Butter,Für mich bitte ein Brötchen mit Butter und Käse.,butter,A bread roll with butter and cheese for me, please.
das Café, -s,Sollen wir uns im Café treffen?,cafe,Should we meet at the cafe?
die CD, -s,Bring bitte deine Lieblings-CD mit.,CD,Please bring your favourite CD with you.
der Chef,Wir haben eine neue Chefin.,boss,We have a new boss.
der Computer, –,Wann bekommst du deinen neuen Computer?,computer,When are you getting your new computer?
die Dame, -n,Damen (an der Toilette),lady,Ladies (toilet sign)
die Dame, -n,Sehr geehrte Damen und Herren!,lady,Ladies and gentlemen!
der Dank,Vielen Dank!,thanks,Many thanks!
der Dank,Herzlichen Dank!,thanks,Thank you very much!
das Datum,Bitte schreiben Sie noch das Datum auf das Formular.,date,Please write the date on the form.
dies-,Ich nehme lieber diesen Kuchen.,this,I’d prefer to have this cake.
die Disco,Heute abend gehen wir in die Disco tanzen.,disco,This evening we’re going dancing in the disco.
der Doktor,Meine Tochter ist krank. Wir gehen zum Doktor.,doctor,My daughter is sick. We are going to the doctor.
das Doppelzimmer,Wollen Sie ein Doppelzimmer oder ein Einzelzimmer?,double room,Would you like a double room or a single room?
das Dorf, -ö, er,Meine Familie lebt in einem Dorf.,village,My family lives in a village.
der Drucker, –,Mein Drucker ist kaputt.,printer,My printer is broken.
die Durchsage, -n,Ich habe die Durchsage nicht verstanden.,announcement,I didn’t understand the announcement.
der Durst,Hast du etwas zu trinken? Ich habe großen Durst.,thirst,Do you have anything to drink? I’m very thirsty.
die Dusche,Unsere Wohnung hat nur eine Dusche.,shower,Our flat only has a shower.
die Ecke, -n,An der nächsten Ecke links.,corner,Left at the next corner.
die Ehefrau, -en,Das ist meine (Ehe-) Frau.,wife,That is my wife.
der Ehemann, ä, er,Das ist mein (Ehe-) Mann.,husband,That is my husband.
das Ei, -er,Möchtest du ein Ei zum Frühstück?,egg,Would you like an egg for breakfast?
der Eingang,Der Eingang ist um die Ecke.,entrance,The entrance is round the corner.
die Einladung,Danke für die Einladung!,invitation,Thank you for the invitation!
der Eintritt,Der Preis für den Eintritt ist 5 Euro.,entry,The price for entry is 5 euros.
das Einzelzimmer,Haben Sie noch ein Einzelzimmer?,single room,Do you have another single room?
die Eltern (pl.),Meine Eltern leben in Spanien.,parents,My parents live in spain.
die E-Mail, -s,Ich habe Ihre E-Mail nicht bekommen.,email,I didn’t receive your email.
der Empfänger, –,Auf dem Brief steht dein Name, also bist du der Empfänger.,recipient,Your name is on the letter, therefore you are the recipient.
das Ende,Sie wohnt am Ende der Straße.,end,She lives at the end of the street.
das Ende,Er bekommt sein Geld am Ende des Monats.,end,He gets his money at the end of the month.
die Entschuldigung,Entschuldigung! / Bitte.,…,Excuse me! / Sure.
das Ergebnis, -se,Das Ergebnis des Tests bekommen Sie in zwei Wochen.,result,You will receive the test results in two weeks.
der Erwachsene, -n,Dieser Film ist nur für Erwachsene.,adult,This film is for adults only.
das Essen,Das Essen ist heute sehr gut.,food,The food is very good today.
der Fahrer,Bitte nicht mit dem Fahrer sprechen!,driver,Please do not speak to the driver!
die Fahrkarte, -n,Hast du schon eine Fahrkarte?,(transport) ticket,Do you already have a ticket?
das Fahrrad, -ä, er,Fährst du mit dem Fahrrad oder mit dem Auto?,bicycle,Do you travel by bike or by car?
die Familie, -n,Meine Familie lebt in Spanien.,family,My family lives in Spain.
der Familienname,Meine Familiennamen sind García González.,surname,My surname is García González.
der Familienstand,Bei „Familienstand“ musst du „ledig“ ankreuzen.,family/marital status,Under “family status” you have to tick “single”.
die Farbe, -n,Die Farbe gefällt mir gut.,colour,I like the colour.
das Fax, -e,Schicken Sie uns einfach ein Fax!,fax,Just send us a fax!
der Feierabend,Wir machen jetzt Feierabend.,end of work/home time,We are calling it a day now. / We are finishing work for the day now.
der Feiertag,Am Montag ist Feiertag.,bank holiday,Monday is a bank holiday.
der Fehler, –,Diesen Fehler mache ich immer.,mistake,I always make this mistake.
das Feuer,Haben Sie Feuer?,fire / lighter,Do you have a light?
das Fieber,Mein Mann hat noch immer Fieber.,fever,My husband still has a fever.
der Film, -e,Ich möchte gern diesen Film sehen.,film,I would like to see this film.
die Firma,Er arbeitet jetzt bei einer anderen Firma.,company,He works for another company now.
der Fisch, -e,Ich esse gern Fisch. Fleisch mag ich nicht.,fish,I like to eat fish. I don’t like meat.
die Flasche, -n,Eine Flasche Bier, bitte.,bottle,A bottle of beer, please.
das Fleisch,Fleisch mag ich nicht.,meat,I don’t like meat.
der Abflug,Der Abflug ist um 11.20 Uhr.,(flight) departure,Departure is at 11:20 am.
der Flughafen,Kannst du mich zum Flughafen bringen?,airport,Can you take me to the airport?
das Flugzeug,Das Flugzeug aus Berlin kommt heute später an.,aeroplane,The plane from Berlin will arrive later today.
das Formular, -e,Sie müssen dieses Formular ausfüllen.,form,You must fill out this form.
das Foto, -s,Darf ich ein Foto machen?,photograph,May I take a photo?
die Frage, -n,Ich habe eine Frage.,question,I have a question.
die Frau,Das ist Frau Becker.,Ms,That is Ms Becker.
die Frau,Die Frau da drüben ist Eva Schmitt.,woman,The woman over there is Eva Schmitt.
die Frauen,Hier arbeiten mehr Frauen als Männer.,women,More women work here than men.
die Freizeit,In meiner Freizeit spiele ich oft Fußball.,free time,I often play football in my free time.
der Freund, -e,Das ist ein Freund von mir.,friend,That is a friend of mine.
die Freundin,Das ist meine Freundin.,friend / girlfriend,That is my friend/girlfriend.
das Frühstück,Möchtest du ein Ei zum Frühstück?,breakfast,Would you like an egg for breakfast?
die Führung,Die Führung durch das Haus beginnt in 3 Minuten.,tour,The tour of the house begins in 3 minutes.
der Fuß, -ü, e,Der linke Fuß tut mir weh.,foot,My left foot hurts.
der Fußball,Spielt ihr gerne Fußball?,football,Do you like playing football?
der Garten,Wir haben leider keinen Garten.,garden,Unfortunately we don't have a garden.
der Gast, -ä, e,Am Wochenende haben wir mehrere Gäste.,guest,At the weekend we have several guests.
das Geburtsjahr,Das Geburtsjahr Ihres Sohnes, bitte?,birth year,Your son's year of birth, please?
der Geburtsort,Bitte schreiben Sie Ihren Geburtsort auf das Formular.,birthplace,Please write your birthplace on the form.
der Geburtstag,Herzlichen Glückwunsch zum Geburtstag!,birthday,Best wishes on your birthday!
das Geld,Hast du noch Geld?,money,Do you still have money?
das Gemüse,Gemüse brauchen wir auch noch.,vegetables,We also need vegetables.
das Gepäck,Wollen Sie Ihr Gepäck mitnehmen?,luggage,Do you want to take your luggage with you?
das Geschäft, -e,Die Geschäfte schließen um 18.30 Uhr.,shop,The shops close at 6:30 pm.
das Geschenk, -e,Danke für das schöne Geschenk.,present,Thank you for the beautiful present.
die Geschwister (pl.),Ich habe leider keine Geschwister.,siblings,Unfortunately I have no siblings.
das Gespräch, -e,Das Gespräch mit Frau Kunz ist um 14 Uhr.,conversation/talk/call,The conversation with Ms Kunz is at 2 pm.
das Getränk, -e,Mein Lieblingsgetränk ist Tomatensaft.,drink,My favourite drink is tomato juice.
das Gewicht,Bei „Gewicht“ schreibst du: 62 Kilo.,weight,For “weight”, write 62 kg.
das Glas, -ä, er,Bitte noch ein Glas Wein!,glass,Another glass of wine, please!
das Glas, -ä, er,Wir brauchen noch drei Gläser.,glasses,We need three more glasses.
das Gleis, -e,Der ICE nach Berlin hält heute an Gleis 12.,platform,The ICE to Berlin is stopping on platform 12 today.
das Glück,Viel Glück!,luck,Good luck!
der Glückwunsch,Herzlichen Glückwunsch zum Geburtstag.,congratulations,Best wishes on your birthday!
die Größe,Haben Sie das auch in Größe 40?,size,Do you also have that in size 40?
die Großeltern (pl.),Meine Großeltern leben in Japan.,grandparents,My grandparents live in Japan.
die Großmutter,Meine Großmutter heißt Eva.,grandmother,My grandmother is called Eva.
der Großvater,Mein Großvater ist schon 80.,grandfather,My grandfather is already 80.
die Gruppe, -n,Die erste Gruppe beginnt um 16 Uhr.,group,The first group begins at 4 pm.
der Gruß, -ü, e,Viele Grüße an Ihre Frau.,regards,Give my regards to your wife.
der Gruß, -ü, e,Mit freundlichen Grüßen,regards,Kind regards.
das Haar, -e,Sie hat lange Haare.,hair,She has long hair.
das Hähnchen, -,Ein Hähnchen mit Pommes bitte!,chicken,Chicken with chips, please!
die Halbpension,Möchten Sie Vollpension oder Halbpension?,half-board (dining),Would you like full or half-board?
die Halle,Wir treffen uns in Halle B.,hall,We will meet in hall B.
die Haltestelle, -en,,An der nächsten Haltestelle müssen Sie aussteigen.,(public transport) stop,At the next stop you must alight.
die Hand, -ä, e,Er gibt mir die Hand.,hand,He gives me his hand.
das Handy, -s,In der Schule bitte die Handys ausmachen!,mobile telephone,Please turn off your mobile phones in school!
das Haus, -ä, er,In welchem Haus wohnst du?,house / building,Which house do you live in?
das Haus, -ä, er,Ich gehe jetzt nach Hause.,home,I’m going home now.
das Haus, -ä, er,Paul ist nicht zu Hause.,home,Paul is not home.
die Hausaufgabe,-n,Kannst du mir bei den Hausaufgaben helfen?,homework,Can you help me with the homework?
die Hausfrau, -en,Die Hausfrau wäscht, kocht und kauft ein.,housewife,The housewife washes, cooks, and goes shopping.
der Hausmann,Der Hausmann wäscht, kocht und kauft ein.,househusband,The househusband washes, cooks, and goes shopping.
die Heimat,Ich komme aus der Schweiz. Das ist meine Heimat.,home,I come from Switzerland. It’s my home.
der Herd,In der neuen Küche fehlt noch der Herd.,stove,The stove is still missing from the new kitchen.
der Herr, -en,Guten Tag, Herr Sommer!,Mister,Good day, Mr Sommer!
die Hilfe,Hilfe! Bitte helfen Sie mir!,help,Help! Please help me!
die Hilfe,Brauchen Sie meine Hilfe?,help,Do you need my help?
das Hobby, -s,Meine Hobbys sind Wandern und Schwimmen.,hobby,My hobbies are hiking and swimming.
die Hochzeit,Zur dieser Hochzeit kommen mehr als fünfzig Gäste.,marriage,More than fifty guests are coming to this wedding.
