german,german example,english,english example
das Hotel, -s,Im Urlaub sind wir in einem Hotel am Meer.,hotel,On holiday we are in a hotel by the sea.
der Hund, -e,Der Hund ist noch jung.,dog,The dog is still young.
der Hunger,Ich habe Hunger! Wann ist das Essen fertig?,hunger,I’m hungry! When will the food be ready?
die Information, -en,Wenn Sie Fragen haben, gehen Sie zur Information.,information point,If you have questions, go to the information point.
die Information, -en,Wir haben hier wichtige Informationen für Sie.,information,We have important information for you.
das Internet,Das findest du im Internet.,internet,You will find that on the internet.
die Jacke, -n,Zieh dir eine Jacke an. Es ist kalt.,jacket,Put your jacket on. It’s cold.
der Job, -s,Jenny hat einen neuen Job bei der Post.,job,Jenny has a new job at the post office.
der Jugendliche, -n,Viele Jugendliche kaufen gern ein.,youth/young person,Many youths like shopping.
der Junge, -n,Ich habe zwei Kinder. Einen Jungen und ein Mädchen.,boy,I have two children. One boy and one girl.
der Kaffee,Zum Frühstück trinke ich immer Kaffee.,coffee,For breakfast I always drink coffee.
die Karte, -n,Ich schreibe meinen Bekannten eine Karte aus dem Urlaub.,card,I’ll write my acquaintances a card from holiday.
die Karte, -n,Wollen wir Karten spielen?,card,Shall we play cards?
die Karte, -n,Ich möchte auch etwas essen. Bringen Sie mir die Karte, bitte.,menu,I also want to eat something. Please bring me the menu.
die Kartoffel, -n,Für Pommes frites braucht man Kartoffeln.,potato,For chips you need potatoes.
die Kasse,Zahlen Sie bitte an der Kasse.,till,Please pay at the till.
das Kind, -er,Wie viele Kinder haben Sie?,child,How many children do you have?
der Kindergarten,Die kleine Laura geht schon in den Kindergarten.,kindergarten,Little Laura is already going to kindergarten.
das Kino, -s,Wir sehen heute Abend im Kino einen schönen Film.,cinema,We’re watching a lovely film this evening.
der Kiosk,Am Kiosk bekommen Sie Getränke, Zigaretten und Zeitungen.,kiosk,At the kiosk you can get drinks, cigarettes, and newspapers.
die Klasse,In unserer Klasse sind fünfundzwanzig Schüler.,class,In our class there are twenty five pupils.
die Klasse,Im Zug fahre ich immer 2. Klasse.,class,On the train I always travel in second class.
die Kleidung,Wo finde ich Kleidung? / Jacken im ersten, Jeans im zweiten Stock.,clothes,Where can I find clothes? / Jackets on the first floor, jeans on the second.
der Koffer, –,Ist das Ihr Koffer?,suitcase,Is that your suitcase?
der Kollege, -n,ßt die neue Kollegin?,colleague,What’s the new colleague called?
das Konto,Das Geld überweisen wir am ersten März auf Ihr Konto.,account,We will transfer the money to your account on the first of March.
der Kopf,Mein Kopf tut weh!,head,My head hurts!
die Küche,Der neue Herd kommt in die Küche.,kitchen,The new stove goes in the kitchen.
der Kuchen,Ich nehme ein Stück Kuchen.,cake,I’ll have a piece of cake.
der Kugelschreiber,Hast du einen Kugelschreiber für mich?,ball-point pen,Do you have a pen I can borrow?
der Kühlschrank,Haben wir noch Milch? / Ja, im Kühlschrank.,fridge,Do we still have milk? / Yes, in the fridge.
der Kunde, -n,Einen Moment, bitte. Ich habe eine Kundin.,customer,One moment, please. I have a customer.
der Kurs, -e,Der Deutschkurs geht bis zum Sommer.,course,The German course runs until summer.
der Laden, -ä,Im Buchladen können Sie Bücher kaufen.,shop,In the bookshop you can buy books.
das Land, -ä, er,Italien ist ein schönes Land.,country,Italy is a beautiful country.
das Leben,Das Leben in diesem Land ist teuer.,life,Life in this country is expensive.
die Lebensmittel (pl.),Lebensmittel bekommen Sie im Supermarkt.,food,You can get food from the supermarket.
der Lehrer, –,Unsere Deutschlehrerin heißt Frau Müller.,teacher,Our German teacher is called Ms Müller.
die Leute (pl.),In der Disko sind viele Leute.,people,There are a lot of people at the disco.
das Licht,Wo macht man hier das Licht an?,light,Where do you switch on the light here?
das Lied, -er,Welches ist dein Lieblingslied?,song,Which is your favourite song?
der Lkw, -s,Dieser Lastkraftwagen ist sehr groß.,HGV,That heavy goods vehicle is very large.
das Lokal,In unserer Straße gibt es ein neues Lokal.,pub,There is a new pub on our street.
die Lösung, -en,Die Lösung ist ganz einfach.,solution,The solution is quite simple.
das Mädchen, –,Familie Kurz bekommt ein Baby. / Junge oder Mädchen?,girl,The Kurz family are expecting a new baby. / Boy or girl?
der Mann, -ä, er,Mein Mann arbeitet bei der Polizei.,man / husband,My husband works for the police.
die Maschine, -n,Die Waschmaschine ist günstig.,machine,The washing machine is cheap.
das Meer,Wir machen Urlaub am Meer.,sea,We are holidaying by the sea.
der Mensch, -en,Die Menschen sind hier anders als bei uns.,people,The people here are different than at home.
die Miete,Die Miete für diese Wohnung ist 600 Euro.,rent,The rent for this flat is 600 euros.
die Milch,Die Milch steht im Kühlschrank.,milk,The milk is in the fridge.
die Mitte,Der Lehrer steht in der Mitte des Klassenzimmers.,middle,The teacher stands in the middle of the classroom.
die Möbel (pl.),Sind die Möbel neu?,furniture,Is the furniture new?
der Moment,Moment mal bitte!,moment,Just a moment, please!
der Moment,Einen Moment bitte.,moment,One moment, please.
der Mund,Öffnen Sie den Mund.,mouth,Open your mouth.
die Mutter, -ü,Frau Berghäuser ist die Mutter von Michaela.,mother,Ms Berghäuser is the mother of Michaela.
der Name, -n,Mein Name ist Thomas Schmidt.,name,My name is Thomas Schmidt.
der Name, -n,Mein Vorname ist Thomas, Schmidt ist der Familienname.,name,My first name is Thomas, Schmidt is the surname.
die Nummer, -n,Welche Hausnummer haben Sie?,number,Which house number is yours?
die Nummer, -n,Können Sie mir Ihre Nummer geben?,number,Can you give me your number?
das Obst,Im Sommer ist das Obst billig.,fruit,In summer fruit is cheap.
das Öl,Den Salat machen wir ohne Öl.,oil,We make the salad without oil.
die Oma, -s,Meine Oma ist schon tot.,grandmother,My grandmother is already dead.
der Opa, -s,Mein Opa heißt Hans.,grandfather,My grandfather is called Hans.
die Ordnung,Das ist in Ordnung.,…,That is in order/acceptable/fine.
der Ort, -e,Der Ort liegt am Meer.,location / place,That place is by the sea.
das Papier,Hier sind Papier und Bleistift.,paper,Here is a pencil and paper.
die Papiere (pl.),Haben Sie Ihre Papiere dabei?,papers,Do you have your papers with you?
der Partner, -,Er is mein Partner.,(male) partner,He is my partner.
die Partnerin, -nen,Sie ist meine Partnerin.,(female) partner,She is my partner.
die Party,Heute Abend machen wir eine Party.,party,This evening we are having a party.
der Pass, -ä, e,Im Hotel brauchst du deinen Pass.,passport,In the hotel you need your passport.
die Pause, -n,Von 12:00 bis 12:30 Uhr haben wir Mittagspause.,break,From 12 until 12:30 pm we have a lunch break.
der Plan, -ä, e,Ich kaufe mir einen Stadtplan.,map / plan,I will buy myself a map of the town.
der Platz, -ä, e,Tut mir leid, der Platz ist besetzt.,seat,I’m sorry, this seat is taken.
der Platz, -ä, e,Bitte nehmen Sie Platz!,seat,Please take a seat!
der Platz, -ä, e,Ich wohne neben dem Platz.,square,I live next to the square.
die Polizei,Holen Sie die Polizei!,police,Fetch the police!
die Pommes frites (pl.),Die Kinder essen Hähnchen mit Pommes frites.,chips,The children are eating chicken and chips.
die Post,Wo ist die Post, bitte?,post office,Where is the post office, please?
die Post,Ist Post da?,post / mail,Is there post?
die Postleitzahl,Wie ist Ihre Postleitzahl?,postcode,What is your postcode?
das Praktikum,Ich mache ein Praktikum bei Siemens.,internship,I am doing an internship at Siemens.
die Praxis,Die Praxis ist ab acht Uhr geöffnet.,practice,The practice is open from 8 am.
der Preis, -e,Die Preise sind hoch.,price,The prices are high.
das Problem, -e,Mein Problem ist die Sprache.,problem,My problem is the language.
der Prospekt, -e,Bitte schicken Sie mir einen Prospekt von Ihrem Hotel.,brochure,Please send me a brochure for your hotel.
die Prüfung,Die Prüfung ist am Montag um 8:00 Uhr.,examination,The exam is on Monday at 8 am.
der Raum, -ä, e,Der Unterricht ist in Raum 332.,room,The class is in room 332.
die Rechnung, -en,Die Rechnung, bitte.,bill,The bill, please.
der Regen,Bei diesem Regen gehe ich nicht raus.,rain,I’m not going out in this rain.
der Reis,Ich esse gern Reis.,rice,I like eating rice.
die Reise,Wir machen eine Reise nach Österreich.,journey / trip,We are going on a trip to Austria.
das Reisebüro, -s,Mein Mann arbeitet im Reisebüro.,travel agency,My husband works at a travel agency.
der Reiseführer,Ich kaufe mir einen Reiseführer von Berlin.,travel guide,I will buy myself a travel guide for Berlin.
der Reiseführer,Unser Reiseführer heißt Peter.,tour guide,Our tour guide is called Peter.
die Reparatur,Die Reparatur ist sehr teuer.,repair,The repair is very expensive.
das Restaurant, -s,Wir essen heute in einem Restaurant.,restaurant,We are eating at a restaurant today.
die Rezeption,Fragen Sie bitte im Hotel an der Rezeption.,reception,Please ask at the hotel reception.
der Saft,Möchtest du einen Apfelsaft?,juice,Would you like an apple juice?
der Salat,Wie schmeckt dir der Salat?,salad,How does the salad taste
das Salz,Entschuldigung, kann ich bitte das Salz haben?,salt,Excuse me, can I have the salt please?
der Satz, -ä, e,Dieser Satz ist sehr einfach.,sentence,This sentence is very simple.
die S-Bahn,Ich nehme lieber die S-Bahn.,commuter train,I prefer to take the commuter train.
der Schalter,Gehen Sie bitte zum Schalter drei!,counter,Please go to counter 3!
das Schild, -er,Haben Sie nicht das Schild gesehen?,sign,Did you not see the sign?
der Schinken, –,Ich möchte gern ein Schinkenbrot.,ham,I would like a ham roll.
der Schluss,Ich muss jetzt Schluss machen.,…,I need to finish/wrap up now.
der Schluss,Zum Schluss gibt er uns allen die Hand.,end,At the end, he shakes everyone’s hand.
der Schlüssel, –,Ich gebe Ihnen noch den Zimmerschlüssel.,key,I’ll give you the room key as well.
der Schrank, -ä, e,Die Gläser stehen im Schrank.,cupboard,The glasses are in the cupboard.
der Schuh, -e,Zieh die Schuhe aus!,shoe,Take your shoes off!
die Schule,Meine Tochter geht schon in die Schule.,school,My daughter is already going to school.
die Schule,Die Schule ist gleich hier um die Ecke.,school,The school is right around the corner.
der Schüler, –,In meinem Kurs sind acht Schülerinnen und fünf Schüler.,pupil,In my course there are 8 female pupils and 5 male pupils.
die Schwester, -n,Meine Schwester kommt am Dienstag.,sister,My sister is coming on Tuesday.
das Schwimmbad,Kommst du mit ins Schwimmbad?,swimming pool,Are you coming to the swimming pool with us?
der See,Komm, wir fahren zum Starnberger See.,lake,Come, we’re going to Starnberg lake.
die Sehenswürdigkeit, -en,Welche Sehenswürdigkeiten gibt es in Frankfurt?,sights/attractions,Which sights are there to see in Frankfurt?
das Sofa,Das Sofa ist neu.,sofa,The sofa is new.
der Sohn, -ö, e,Das ist Hans, mein Sohn.,son,That is Hans, my son.
die Sonne,Die Sonne scheint.,sun,The sun is shining.
die Speisekarte,Bringen Sie mir die Speisekarte, bitte.,menu,Bring me the menu, please.
der Sport,Ich mache viel Sport.,sport,I do a lot of sport.
die Sprache, -n,Welche Sprachen sprichst du?,language,Which languages do you speak?
die Stadt, -ä, e,Heidelberg ist eine alte Stadt.,town / city,Heidelberg is an old town.
die Stelle, -n,Ich habe eine neue Stelle.,job / position,I have a new job.
der Stock,Unsere Wohnung liegt im ersten Stock.,floor (of a building),Our flat is on the first floor.
die Straße, -n,In welcher Straße wohnen Sie?,street,Which street do you live on?
die Straßenbahn,Wo fährt die Straßenbahn ab?,tram,From where does the tram depart?
das Studium,Das Studium beginnt im Oktober.,degree course,The degree course begins in October.
der Student, -en,Ich bin Studentin.,student,I am a student.
die Stunde, -n,Ich bin in einer Stunde zurück.,hour,I will be back in an hour.
die Tasche, -n,Ich habe die Schlüssel in der Tasche.,bag,I have the key in the bag.
das Taxi, -s,Es gibt heute keinen Bus mehr. Er fährt mit dem Taxi.,taxi,There are no more buses today. He is travelling by taxi.
der Tee,Ich trinke morgens immer Tee.,tea,I always drink tea in the morning.
der Teil, -e,Lies bitte auch den zweiten Teil.,part,Please also read the second part.
das Telefon,Haben Sie ein Telefon?,telephone,Do you have a telephone?
der Termin, -e,Am besten machen wir sofort einen Termin.,appointment,It's best to make an appointment immediately.
der Test,Der Test war einfach.,test,The test was simple.
der Text, -e,Lesen Sie bitte diesen Text.,text,Please read this text.
das Thema,Wir sprechen heute über das Thema „Essen und Trinken“.,topic,Today we are talking about the topic “Food and Drink”.
das Ticket, -s,Wie viel kostet das Ticket?,ticket,How much does the ticket cost?
der Tisch, -e,Die Fotos liegen auf dem Tisch.,table,The photos are on the table.
die Tochter, -ö,Das ist meine Tochter Katharina.,daughter,That is my daughter Katharina.
die Toilette, -en,Wo ist die Toilette, bitte?,toilet,Where is the toilet, please?
die Tomate, -n,Die Tomate ist noch grün.,tomato,The tomato is still green.
die Treppe, -n,Die Toilette? Die Treppe hoch und dann links.,stairs,The toilet? Up the stairs and then left.
die Uhr,Es ist vier Uhr.,o'clock / am / pm,It is four o’clock.
der Unterricht,Wir haben Unterricht von 8:00 bis 12:00 Uhr.,class,We have classes from 8 am until 12 pm.
die Unterschrift,Hier fehlt noch Ihre Unterschrift.,signature,Your signature is missing here.
der Urlaub,Ich nehme im September Urlaub.,holiday,I’m taking holiday in September.
der Vater, -ä,Mein Vater ist Arbeiter.,father,My father is a worker.
der Verein,Es gibt einen neuen Sportverein in der Stadt.,club,There is a new sports club in the town.
der Verkäufer, –,Meine Mutter ist Verkäuferin im Kaufhaus.,salesperson,My mother is a saleswoman in a department store.
der Vermieter,Unser Vermieter heißt Huber. Er wohnt auch hier.,landlord,Our landlord is called Huber. He lives here, too.
der Verwandte, -n,Peter besucht seine Verwandten in Polen.,relative,Peter visits his relatives in Poland.
der Vorname, -n,Ich heiße Müller, mein Vorname ist Eva.,first name,I’m called Müller, my first name is Eva.
die Vorsicht,Vorsicht! Da kommt ein Auto.,…,Careful! There’s a car coming.
die Vorsicht,Er arbeitet mit Vorsicht.,attention,He works with caution.
die Vorwahl,Wie ist die Vorwahl von München?,area code,What is the area code for Munich?
das Wasser,Ein Glas Wasser, bitte.,water,A glass of water, please.
der Wein,Nein danke, ich möchte keinen Wein.,wine,No thank you, I don’t want any wine.
die Welt,Es gibt viele Probleme auf der Welt.,world,There are many problems in the world.
das Wetter,Wir hatten schlechtes Wetter.,weather,We had bad weather.
das Wiederhören,Auf Wiederhören!,…,Goodbye!
das Wiedersehen,Auf Wiedersehen!,…,Goodbye!
der Wind,Der Wind kommt aus Osten.,wind,The wind is coming from the east.
die Wohnung, -en,Seit wann haben Sie diese Wohnung?,flat,How long have you had this flat?
das Wort, -ö, er/-e,Ich kenne das Wort nicht.,word,I don’t know that word.
die Zeit,Ich habe heute keine Zeit.,time,I have no time today
die Zeitung, -en,Ich lese gern Zeitung.,newspaper,I like to read the newspaper.
die Zigarette, -n,Wie teuer sind die Zigaretten?,cigarette,How expensive are the cigarettes?
das Zimmer, –,Das Zimmer ist groß.,room,The room is large.
das Zimmer, –,Öffne im Schlafzimmer das Fenster, bitte!,room,Open the window in the bedroom, please!
das Zimmer, –,Die Wohnung hat drei Zimmer.,room,The flat has three rooms.
das Zimmer, –,Ich habe ein Zimmer bestellt.,room,I have booked a room.
der Zoll,Wir müssen noch durch den Zoll.,customs,We still need to go through customs.
der Zug, -ü, e,Ich fahre gern mit dem Zug.,train,I like to travel by train.
die Nummer, -n,Sie haben Zimmer Nummer zwölf.,number,You have room number twelve.
